-60, 0.304323, 0.00850911, 197.982
-59, 0.349034, 0.00924459, 197.244
-58, 0.399181, 0.010043, 196.5
-57, 0.455359, 0.0109096, 195.75
-56, 0.518227, 0.0118501, 194.992
-55, 0.588508, 0.0128706, 194.226
-54, 0.666998, 0.0139777, 193.451
-53, 0.754572, 0.0151787, 192.666
-52, 0.85219, 0.016481, 191.869
-51, 0.960904, 0.0178931, 191.061
-50, 1.08187, 0.0194238, 190.24
-49, 1.21635, 0.0210827, 189.404
-48, 1.36572, 0.0228799, 188.553
-47, 1.53149, 0.0248264, 187.684
-46, 1.71531, 0.0269339, 186.797
-45, 1.91896, 0.029215, 185.89
-44, 2.1444, 0.031683, 184.962
-43, 2.39374, 0.0343521, 184.01
-42, 2.66927, 0.0372375, 183.033
-41, 2.97348, 0.040355, 182.03
-40, 3.30905, 0.0437217, 180.997
-39, 3.67887, 0.0473554, 179.933
-38, 4.08605, 0.0512749, 178.835
-37, 4.53391, 0.0554999, 177.702
-36, 5.02604, 0.060051, 176.531
-35, 5.56623, 0.0649497, 175.32
-34, 6.15854, 0.0702181, 174.066
-33, 6.80725, 0.0758791, 172.766
-32, 7.51691, 0.0819564, 171.418
-31, 8.29225, 0.0884738, 170.02
-30, 9.13829, 0.0954555, 168.569
-29, 10.0602, 0.102926, 167.062
-28, 11.0633, 0.11091, 165.496
-27, 12.1533, 0.11943, 163.87
-26, 13.3356, 0.12851, 162.182
-25, 14.6161, 0.138172, 160.428
-24, 16.0004, 0.148437, 158.608
-23, 17.4944, 0.159324, 156.719
-22, 19.1036, 0.170849, 154.761
-21, 20.8334, 0.183026, 152.732
-20, 22.6891, 0.195866, 150.633
-19, 24.6754, 0.209376, 148.463
-18, 26.7966, 0.223558, 146.223
-17, 29.0567, 0.238412, 143.913
-16, 31.4588, 0.25393, 141.537
-15, 34.0053, 0.270099, 139.096
-14, 36.6978, 0.286902, 136.594
-13, 39.5368, 0.304315, 134.034
-12, 42.5221, 0.322307, 131.422
-11, 45.6522, 0.340842, 128.762
-10, 48.9244, 0.359876, 126.06
-9, 52.3351, 0.379361, 123.324
-8, 55.8792, 0.399244, 120.56
-7, 59.5508, 0.419464, 117.776
-6, 63.3427, 0.439959, 114.981
-5, 67.2467, 0.46066, 112.182
-4, 71.2535, 0.481498, 109.389
-3, 75.3532, 0.5024, 106.61
-2, 79.5351, 0.523294, 103.854
-1, 83.7879, 0.544107, 101.129
0, 88.0999, 0.564767, 98.4446
1, 92.4593, 0.585204, 95.8074
2, 96.8541, 0.605352, 93.2252
3, 101.272, 0.625149, 90.7049
4, 105.702, 0.644536, 88.2527
5, 110.133, 0.663459, 85.874
6, 114.554, 0.681873, 83.5734
7, 118.954, 0.699735, 81.355
8, 123.325, 0.71701, 79.2219
9, 127.658, 0.73367, 77.1765
10, 131.945, 0.749691, 75.2203
11, 136.18, 0.765057, 73.3542
12, 140.356, 0.779757, 71.5786
13, 144.469, 0.793785, 69.893
14, 148.514, 0.807141, 68.2965
15, 152.488, 0.819828, 66.7876
16, 156.389, 0.831854, 65.3644
17, 160.214, 0.843231, 64.0246
18, 163.963, 0.853974, 62.7658
19, 167.635, 0.864098, 61.585
20, 171.231, 0.873625, 60.4792
21, 174.75, 0.882575, 59.4453
22, 178.194, 0.89097, 58.48
23, 181.564, 0.898833, 57.5799
24, 184.863, 0.90619, 56.7418
25, 188.091, 0.913063, 55.9623
26, 191.251, 0.919477, 55.2381
27, 194.346, 0.925456, 54.566
28, 197.377, 0.931025, 53.9429
29, 200.348, 0.936207, 53.3656
30, 203.261, 0.941024, 52.8314
31, 206.119, 0.945498, 52.3373
32, 208.923, 0.949651, 51.8807
33, 211.678, 0.953503, 51.459
34, 214.385, 0.957074, 51.0698
35, 217.046, 0.960382, 50.7108
36, 219.665, 0.963445, 50.3798
37, 222.244, 0.966279, 50.0749
38, 224.785, 0.968901, 49.794
39, 227.29, 0.971325, 49.5354
40, 229.761, 0.973565, 49.2975
