-60	 0.394916	 0.00850911	197.982
-59	 0.456249	 0.00924459	197.244
-58	 0.523262	 0.010043	196.5
-57	 0.598582	 0.0109096	195.75
-56	 0.683164	 0.0118501	194.992
-55	 0.778052	 0.0128706	194.226
-54	 0.8844	 0.0139777	193.451
-53	 1.00348	 0.0151787	192.666
-52	 1.1367	 0.016481	191.869
-51	 1.28561	 0.0178931	191.061
-50	 1.45192	 0.0194238	190.24
-49	 1.63751	 0.0210827	189.404
-48	 1.84443	 0.0228799	188.553
-47	 2.07498	 0.0248264	187.684
-46	 2.33163	 0.0269339	186.797
-45	 2.61712	 0.029215	185.89
-44	 2.93444	 0.031683	184.962
-43	 3.28686	 0.0343521	184.01
-42	 3.67795	 0.0372375	183.033
-41	 4.11161	 0.040355	182.03
-40	 4.59208	 0.0437217	180.997
-39	 5.12396	 0.0473554	179.933
-38	 5.71225	 0.0512749	178.835
-37	 6.36237	 0.0554999	177.702
-36	 7.08015	 0.060051	176.531
-35	 7.87189	 0.0649497	175.32
-34	 8.74435	 0.0702181	174.066
-33	 9.70479	 0.0758791	172.766
-32	 10.7609	 0.0819564	171.418
-31	 11.9211	 0.0884738	170.02
-30	 13.1939	 0.0954555	168.569
-29	 14.5887	 0.102926	167.062
-28	 16.1151	 0.11091	165.496
-27	 17.7833	 0.11943	163.87
-26	 19.604	 0.12851	162.182
-25	 21.5879	 0.138172	160.428
-24	 23.7463	 0.148437	158.608
-23	 26.0906	 0.159324	156.719
-22	 28.6323	 0.170849	154.761
-21	 31.3829	 0.183026	152.732
-20	 34.3537	 0.195866	150.633
-19	 37.5557	 0.209376	148.463
-18	 40.9994	 0.223558	146.223
-17	 44.6946	 0.238412	143.913
-16	 48.6501	 0.25393	141.537
-15	 52.8738	 0.270099	139.096
-14	 57.372	 0.286902	136.594
-13	 62.1495	 0.304315	134.034
-12	 67.2092	 0.322307	131.422
-11	 72.5522	 0.340842	128.762
-10	 78.1772	 0.359876	126.06
-9	 84.0806	 0.379361	123.324
-8	 90.2562	 0.399244	120.56
-7	 96.6953	 0.419464	117.776
-6	 103.387	 0.439959	114.981
-5	 110.317	 0.46066	112.182
-4	 117.469	 0.481498	109.389
-3	 124.826	 0.5024	106.61
-2	 132.365	 0.523294	103.854
-1	 140.067	 0.544107	101.129
0	 147.905	 0.564767	98.4446
1	 155.857	 0.585204	95.8074
2	 163.897	 0.605352	93.2252
3	 172	 0.625149	90.7049
4	 180.14	 0.644536	88.2527
5	 188.293	 0.663459	85.874
6	 196.434	 0.681873	83.5734
7	 204.543	 0.699735	81.355
8	 212.597	 0.71701	79.2219
9	 220.578	 0.73367	77.1765
10	 228.468	 0.749691	75.2203
11	 236.252	 0.765057	73.3542
12	 243.918	 0.779757	71.5786
13	 251.454	 0.793785	69.893
14	 258.85	 0.807141	68.2965
15	 266.101	 0.819828	66.7876
16	 273.2	 0.831854	65.3644
17	 280.145	 0.843231	64.0246
18	 286.932	 0.853974	62.7658
19	 293.563	 0.864098	61.585
20	 300.037	 0.873625	60.4792
21	 306.356	 0.882575	59.4453
22	 312.523	 0.89097	58.48
23	 318.542	 0.898833	57.5799
24	 324.417	 0.90619	56.7418
25	 330.152	 0.913063	55.9623
26	 335.752	 0.919477	55.2381
27	 341.224	 0.925456	54.566
28	 346.572	 0.931025	53.9429
29	 351.802	 0.936207	53.3656
30	 356.92	 0.941024	52.8314
31	 361.932	 0.945498	52.3373
32	 366.843	 0.949651	51.8807
33	 371.66	 0.953503	51.459
34	 376.386	 0.957074	51.0698
35	 381.028	 0.960382	50.7108
36	 385.591	 0.963445	50.3798
37	 390.08	 0.966279	50.0749
38	 394.499	 0.968901	49.794
39	 398.852	 0.971325	49.5354
40	 403.145	 0.973565	49.2975
