-60	 0.627603	 0.00495721	48.2134
-59	 0.712465	 0.00542433	48.0307
-58	 0.806516	 0.0059352	47.8472
-57	 0.910643	 0.00649387	47.6629
-56	 1.02581	 0.00710476	47.4777
-55	 1.15307	 0.00777266	47.2913
-54	 1.29356	 0.00850281	47.1036
-53	 1.44852	 0.00930091	46.9145
-52	 1.61928	 0.0101732	46.7237
-51	 1.80731	 0.0111263	46.531
-50	 2.01416	 0.0121676	46.3362
-49	 2.24155	 0.0133051	46.1391
-48	 2.4913	 0.0145473	45.9394
-47	 2.76538	 0.0159037	45.7369
-46	 3.06593	 0.0173842	45.5311
-45	 3.39524	 0.019	45.3218
-44	 3.75576	 0.0207628	45.1087
-43	 4.15012	 0.0226853	44.8914
-42	 4.58115	 0.0247813	44.6694
-41	 5.05186	 0.0270657	44.4423
-40	 5.56546	 0.0295542	44.2097
-39	 6.12536	 0.0322639	43.9712
-38	 6.73519	 0.0352131	43.7261
-37	 7.3988	 0.0384212	43.4739
-36	 8.12025	 0.0419088	43.2141
-35	 8.9038	 0.045698	42.946
-34	 9.75395	 0.0498119	42.6691
-33	 10.6754	 0.0542752	42.3825
-32	 11.673	 0.0591134	42.0857
-31	 12.7519	 0.0643537	41.778
-30	 13.9174	 0.0700239	41.4585
-29	 15.1748	 0.076153	41.1265
-28	 16.5297	 0.0827708	40.7813
-27	 17.9877	 0.0899078	40.4221
-26	 19.5545	 0.0975947	40.0481
-25	 21.2359	 0.105862	39.6586
-24	 23.0374	 0.114741	39.2529
-23	 24.9647	 0.124262	38.8301
-22	 27.0233	 0.134452	38.3898
-21	 29.2183	 0.145339	37.9313
-20	 31.5547	 0.156948	37.4541
-19	 34.0369	 0.1693	36.9579
-18	 36.6692	 0.182414	36.4423
-17	 39.455	 0.196304	35.9073
-16	 42.3973	 0.210979	35.3528
-15	 45.4983	 0.226442	34.7791
-14	 48.7592	 0.242689	34.1865
-13	 52.1807	 0.259711	33.5756
-12	 55.7622	 0.277489	32.9473
-11	 59.5023	 0.295998	32.3026
-10	 63.3984	 0.315202	31.6427
-9	 67.4467	 0.33506	30.9692
-8	 71.6426	 0.355519	30.2838
-7	 75.9801	 0.37652	29.5884
-6	 80.4521	 0.397995	28.8852
-5	 85.0506	 0.41987	28.1764
-4	 89.7665	 0.442065	27.4645
-3	 94.59	 0.464494	26.752
-2	 99.5104	 0.487067	26.0415
-1	 104.516	 0.509693	25.3356
0	 109.596	 0.532279	24.6368
1	 114.737	 0.554734	23.9478
2	 119.927	 0.576968	23.2709
3	 125.155	 0.598894	22.6083
4	 130.407	 0.620431	21.9623
5	 135.671	 0.641505	21.3346
6	 140.937	 0.662045	20.727
7	 146.193	 0.681992	20.1408
8	 151.428	 0.701293	19.5773
9	 156.634	 0.719904	19.0374
10	 161.801	 0.737788	18.5217
11	 166.922	 0.75492	18.0307
12	 171.989	 0.771279	17.5646
13	 176.996	 0.786854	17.1234
14	 181.937	 0.801642	16.7069
15	 186.809	 0.815644	16.3146
16	 191.608	 0.828868	15.9462
17	 196.33	 0.841329	15.6009
18	 200.974	 0.853043	15.2781
19	 205.538	 0.864032	14.9768
20	 210.021	 0.87432	14.6962
21	 214.423	 0.883935	14.4353
22	 218.744	 0.892904	14.1931
23	 222.985	 0.901257	13.9687
24	 227.147	 0.909025	13.7611
25	 231.231	 0.916239	13.5692
26	 235.239	 0.92293	13.3921
27	 239.173	 0.929127	13.2289
28	 243.035	 0.934861	13.0786
29	 246.827	 0.940161	12.9403
30	 250.551	 0.945055	12.8132
31	 254.211	 0.949571	12.6966
32	 257.808	 0.953733	12.5895
33	 261.345	 0.957567	12.4914
34	 264.825	 0.961097	12.4015
35	 268.25	 0.964344	12.3192
36	 271.622	 0.967329	12.2438
37	 274.945	 0.970072	12.1749
38	 278.22	 0.972591	12.112
39	 281.449	 0.974903	12.0544
40	 284.636	 0.977025	12.0018
