-80, -0.0150393, 0.00417758, 28.7061
-79, -0.00807954, 0.00448863, 28.5498
-78, -0.00393034, 0.00482274, 28.3936
-77, 0.00932686, 0.00518159, 28.2377
-76, 0.0200412, 0.00556699, 28.0819
-75, 0.0322968, 0.00598088, 27.9261
-74, 0.0462625, 0.00642535, 27.7704
-73, 0.0621235, 0.00690261, 27.6146
-72, 0.0800827, 0.00741507, 27.4588
-71, 0.100362, 0.00796526, 27.3028
-70, 0.123205, 0.00855592, 27.1467
-69, 0.148878, 0.00918998, 26.9902
-68, 0.17767, 0.00987056, 26.8334
-67, 0.2099, 0.010601, 26.6762
-66, 0.245913, 0.0113849, 26.5185
-65, 0.286088, 0.012226, 26.3602
-64, 0.330837, 0.0131284, 26.2013
-63, 0.380606, 0.0140965, 26.0415
-62, 0.435886, 0.0151349, 25.881
-61, 0.497206, 0.0162485, 25.7194
-60, 0.565142, 0.0174427, 25.5568
-59, 0.640322, 0.0187229, 25.393
-58, 0.723423, 0.0200951, 25.2279
-57, 0.815183, 0.0215657, 25.0613
-56, 0.916398, 0.0231414, 24.8932
-55, 1.02793, 0.0248292, 24.7233
-54, 1.15071, 0.0266369, 24.5516
-53, 1.28575, 0.0285723, 24.3778
-52, 1.43413, 0.0306438, 24.2018
-51, 1.59702, 0.0328605, 24.0235
-50, 1.77568, 0.0352317, 23.8426
-49, 1.97146, 0.0377674, 23.6589
-48, 2.1858, 0.0404778, 23.4724
-47, 2.42027, 0.043374, 23.2826
-46, 2.67653, 0.0464675, 23.0896
-45, 2.95634, 0.04977, 22.8929
-44, 3.2616, 0.0532942, 22.6925
-43, 3.59433, 0.0570529, 22.488
-42, 3.95666, 0.0610596, 22.2792
-41, 4.35086, 0.0653282, 22.066
-40, 4.77931, 0.069873, 21.8479
-39, 5.24455, 0.0747087, 21.6249
-38, 5.74923, 0.0798504, 21.3966
-37, 6.29612, 0.0853132, 21.1628
-36, 6.88813, 0.0911128, 20.9233
-35, 7.52829, 0.0972648, 20.6777
-34, 8.21975, 0.103785, 20.4259
-33, 8.96573, 0.110688, 20.1676
-32, 9.76958, 0.11799, 19.9026
-31, 10.6347, 0.125706, 19.6307
-30, 11.5646, 0.133849, 19.3518
-29, 12.5627, 0.142435, 19.0655
-28, 13.6327, 0.151474, 18.7719
-27, 14.778, 0.16098, 18.4708
-26, 16.0021, 0.170962, 18.162
-25, 17.3084, 0.181429, 17.8456
-24, 18.7002, 0.192389, 17.5216
-23, 20.1807, 0.203845, 17.1899
-22, 21.7528, 0.215801, 16.8507
-21, 23.4193, 0.228258, 16.5041
-20, 25.1826, 0.241212, 16.1503
-19, 27.0448, 0.25466, 15.7895
-18, 29.0078, 0.268591, 15.4221
-17, 31.0728, 0.282995, 15.0484
-16, 33.2408, 0.297857, 14.6688
-15, 35.5122, 0.313158, 14.2839
-14, 37.8867, 0.328878, 13.8941
-13, 40.3638, 0.34499, 13.5001
-12, 42.9422, 0.361467, 13.1026
-11, 45.62, 0.378275, 12.7023
-10, 48.3948, 0.395382, 12.2999
-9, 51.2634, 0.412748, 11.8963
-8, 54.2222, 0.430335, 11.4922
-7, 57.267, 0.448099, 11.0885
-6, 60.3931, 0.465996, 10.6862
-5, 63.5952, 0.483982, 10.2861
-4, 66.8676, 0.502009, 9.88905
-3, 70.2041, 0.52003, 9.49597
-2, 73.5984, 0.538, 9.1077
-1, 77.0438, 0.555872, 8.72508
0, 80.5334, 0.5736, 8.3489
1, 84.0603, 0.591141, 7.9799
2, 87.6172, 0.608453, 7.61877
3, 91.1974, 0.625496, 7.26615
4, 94.7938, 0.642234, 6.92262
5, 98.3996, 0.658632, 6.58869
6, 102.008, 0.674659, 6.2648
7, 105.614, 0.690288, 5.95132
8, 109.21, 0.705493, 5.64856
9, 112.792, 0.720254, 5.35674
10, 116.353, 0.734554, 5.07603
11, 119.89, 0.748379, 4.80653
12, 123.398, 0.761716, 4.54828
13, 126.873, 0.77456, 4.30126
14, 130.312, 0.786906, 4.06539
15, 133.711, 0.79875, 3.84055
16, 137.068, 0.810096, 3.62657
17, 140.382, 0.820945, 3.42324
18, 143.649, 0.831303, 3.23033
19, 146.87, 0.841178, 3.04754
20, 150.042, 0.850579, 2.8746
21, 153.166, 0.859517, 2.71117
22, 156.24, 0.868003, 2.55693
23, 159.266, 0.87605, 2.41154
24, 162.242, 0.883672, 2.27463
25, 165.17, 0.890884, 2.14584
26, 168.05, 0.897701, 2.02482
27, 170.882, 0.904137, 1.9112
28, 173.668, 0.910209, 1.80463
29, 176.409, 0.915932, 1.70476
30, 179.105, 0.921322, 1.61122
31, 181.759, 0.926395, 1.5237
32, 184.371, 0.931164, 1.44186
33, 186.942, 0.935646, 1.36538
34, 189.475, 0.939855, 1.29396
35, 191.97, 0.943805, 1.22729
36, 194.429, 0.947511, 1.1651
37, 196.854, 0.950984, 1.10712
38, 199.245, 0.954239, 1.05309
39, 201.605, 0.957288, 1.00276
40, 203.934, 0.960142, 0.955898
41, 206.234, 0.962812, 0.912282
42, 208.507, 0.96531, 0.871702
43, 210.753, 0.967646, 0.833961
44, 212.975, 0.96983, 0.798871
45, 215.172, 0.97187, 0.766256
46, 217.347, 0.973777, 0.73595
47, 219.5, 0.975557, 0.707797
48, 221.633, 0.977219, 0.68165
49, 223.747, 0.978771, 0.657372
50, 225.842, 0.980219, 0.634835
